2017.03.06,00:00,49160,49410,48770,48770,7680,182,4474
2017.03.07,00:00,48680,48750,48390,48680,7668,50,1216
2017.03.08,00:00,48400,48400,47990,48240,7662,198,4765
2017.03.09,00:00,48180,48180,47260,47280,7582,292,6959
2017.03.10,00:00,46920,47550,46890,47440,7586,104,2464
2017.03.13,00:00,47690,48170,47300,48170,7678,184,4398
2017.03.14,00:00,48200,48250,48030,48060,7572,506,12191
2017.03.15,00:00,47950,48590,47690,48500,7592,466,11199
2017.03.16,00:00,48780,49000,48630,48920,7614,78,1905
2017.03.17,00:00,48910,48910,48510,48510,7642,56,1365
2017.03.20,00:00,48810,49270,48710,48710,7690,198,4847
2017.03.21,00:00,48920,48930,47930,48150,7694,54,1309
2017.03.22,00:00,48070,48120,47280,47500,7676,96,2289
2017.03.23,00:00,47520,48050,47460,47970,7700,48,1151
2017.03.24,00:00,47950,47950,47750,47890,7696,36,862
2017.03.27,00:00,47890,48000,46970,47130,7740,166,3916
2017.03.28,00:00,46970,47770,46530,47560,7708,158,3728
2017.03.29,00:00,47790,48390,47660,48300,7748,116,2795
2017.03.30,00:00,48410,48810,48070,48190,7992,658,15972
2017.03.31,00:00,48500,49370,48480,48670,8208,682,16686
2017.04.05,00:00,48000,48490,47980,48380,8214,152,3667
2017.04.06,00:00,48750,49300,48690,48790,9126,1742,42694
2017.04.07,00:00,48840,49070,47900,47900,9204,388,9433
2017.04.10,00:00,47830,48260,47750,48040,9214,304,7303
2017.04.11,00:00,47900,47900,47390,47410,9270,410,9756
2017.04.12,00:00,47490,47750,46950,46950,9264,220,5206
2017.04.13,00:00,47020,47250,46420,47170,9342,298,6984
2017.04.14,00:00,47000,47160,46620,46910,9330,206,4831
2017.04.17,00:00,47090,48320,46840,47100,9378,380,9007
2017.04.18,00:00,47350,47550,46380,46400,9496,498,11666
2017.04.19,00:00,46530,46650,45760,46390,9638,606,13973
2017.04.20,00:00,46350,46590,45370,46010,9760,354,8142
2017.04.21,00:00,46290,46530,46020,46400,9734,88,2035
2017.04.24,00:00,46300,46450,45960,46420,9754,304,7038
2017.04.25,00:00,46230,46730,46110,46510,9738,156,3624
2017.04.26,00:00,46730,46940,46560,46820,9666,158,3699
2017.04.27,00:00,46880,47000,46810,46890,9678,92,2158
2017.04.28,00:00,46900,47020,46510,46730,9756,230,5384
2017.05.02,00:00,47440,47570,47240,47290,10166,784,18588
2017.05.03,00:00,47340,47410,47040,47090,10330,352,8303
2017.05.04,00:00,46310,46480,45640,45770,10462,376,8660
2017.05.05,00:00,45560,45760,45280,45540,10736,360,8214
2017.05.08,00:00,45700,45950,45040,45040,11064,662,15028
2017.05.09,00:00,45020,45320,44840,45180,11424,652,14707
2017.05.10,00:00,45330,45660,45210,45290,12240,1250,28368
2017.05.11,00:00,45490,45670,45130,45660,12294,144,3269
2017.05.12,00:00,45880,45920,45300,45390,12344,258,5869
2017.05.15,00:00,45390,45390,45390,45390,12344,0,0
2017.05.16,00:00,45980,45980,45500,45590,12890,454,10373
2017.05.17,00:00,45770,46040,45720,45810,12936,402,9225
2017.05.18,00:00,45570,45850,45380,45520,12942,150,3419
2017.05.19,00:00,45110,45730,45100,45720,12908,210,4789
2017.05.22,00:00,45910,46480,45910,46210,13320,998,23075
2017.05.23,00:00,46330,46530,46220,46220,13384,502,11638
2017.05.24,00:00,46520,47010,45930,46170,13858,3844,88745
2017.05.25,00:00,46340,46440,46180,46330,13604,590,13657
2017.05.26,00:00,46390,46680,46250,46360,13680,316,7335
2017.05.31,00:00,46110,46210,45590,45650,14564,1340,30799
2017.06.01,00:00,45750,45910,45480,45720,14948,1008,23059
2017.06.02,00:00,45820,45920,45660,45720,14988,214,4897
2017.06.05,00:00,45230,45780,45230,45650,15180,838,19107
2017.06.06,00:00,45530,45690,45260,45290,15224,616,14014
2017.06.07,00:00,45130,45610,45030,45230,15310,748,16958
2017.06.08,00:00,45290,45670,45200,45660,15654,1530,34756
2017.06.09,00:00,45890,46310,45860,46230,16206,2600,59909
2017.06.12,00:00,46580,46960,46470,46740,16754,2630,61438
2017.06.13,00:00,46650,46690,46160,46190,17238,1576,36545
2017.06.14,00:00,46070,46330,46000,46280,17512,1402,32338
2017.06.15,00:00,46190,46240,45740,45970,17704,1558,35837
2017.06.16,00:00,45910,46120,45750,45830,17778,800,18381
2017.06.19,00:00,46000,46110,45800,46020,18340,1468,33744
2017.06.20,00:00,46200,46420,46120,46210,18730,2306,53348
2017.06.21,00:00,45960,46000,45760,45900,18942,1404,32210
2017.06.22,00:00,46120,46590,46110,46170,19200,1962,45452
2017.06.23,00:00,46280,47100,46270,47100,19382,3124,72937
2017.06.26,00:00,47010,47200,46740,47190,20516,3444,80840
2017.06.27,00:00,47040,47090,46800,47050,20382,2554,59965
2017.06.28,00:00,47010,47350,46960,47260,21198,3336,78690
2017.06.29,00:00,47220,47990,47150,47890,25580,15202,362754
2017.06.30,00:00,47900,48170,47700,47880,24694,6846,163952
2017.07.03,00:00,47860,47920,47670,47840,25638,4404,105205
2017.07.04,00:00,47730,47790,47200,47270,27284,5082,120471
2017.07.05,00:00,47370,47620,47360,47410,28414,3324,78880
2017.07.06,00:00,47120,47200,46960,47190,29888,4298,101209
2017.07.07,00:00,47170,47370,47040,47360,30172,2452,57833
2017.07.10,00:00,47160,47280,47000,47020,30322,3650,85996
2017.07.11,00:00,46900,47420,46840,47300,30568,3582,84350
2017.07.12,00:00,47150,47750,47100,47580,31240,7548,179386
2017.07.13,00:00,47660,47800,47420,47640,31496,4124,98176
2017.07.14,00:00,47680,47700,47210,47400,31824,3936,93593
2017.07.17,00:00,47400,48170,47400,48000,34232,10872,259749
2017.07.18,00:00,48180,48290,47820,47920,37284,12886,309822
2017.07.19,00:00,47980,48190,47920,48180,38778,8184,196602
2017.07.20,00:00,48100,48140,47820,48030,41184,9274,222542
2017.07.21,00:00,48050,48320,47650,48190,43722,11132,267438
2017.07.24,00:00,48390,48410,47950,47970,44870,8452,203357
2017.07.25,00:00,48130,48920,48030,48810,48882,21042,510673
2017.07.26,00:00,49100,51080,49100,50360,60086,75776,1899251
2017.07.27,00:00,50300,50710,50200,50310,61122,20770,523815
2017.07.28,00:00,50470,50710,49830,50200,65404,25286,635353
2017.07.31,00:00,50310,51150,50220,50990,72356,34458,872891
2017.08.01,00:00,50680,50760,50410,50490,72888,18494,468033
2017.08.02,00:00,50450,50660,50120,50330,74632,23428,590098
2017.08.03,00:00,50340,50760,50150,50180,75656,27320,690139
2017.08.04,00:00,50370,50800,50270,50580,78394,29352,742202
